like_counts,rating,photo_count,reasons_count,tips_count
311,9.1,668,1,23
88,8.9,177,1,20
58,8.9,214,1,3
275,8.8,309,1,85
199,8.8,599,1,63
605,8.8,2243,1,134
398,8.6,380,1,97
16,8.6,9,0,1
21,8.5,50,0,4
39,8.8,74,1,8
78,8.9,221,1,8
316,9.0,395,1,110
130,8.5,144,1,46
136,8.6,64,1,10
336,8.8,305,1,98
98,8.7,116,1,26
26,8.7,22,0,6
37,8.2,32,1,5
144,8.2,355,1,74
44,8.4,32,1,9
40,8.6,56,1,9
32,8.4,1,1,6
10,8.6,16,0,12
131,8.5,118,1,26
34,8.0,291,1,10
140,8.8,150,1,79
19,8.6,20,0,3
56,8.3,57,1,19
57,8.3,41,1,20
23,8.9,10,0,10
13,8.6,4,0,10
216,8.2,252,1,85
196,8.6,236,1,91
12,7.4,19,0,2
95,7.5,297,1,40
5,7.5,1,0,0
26,7.3,60,0,12
10,6.8,3,0,8
8,7.5,4,0,1
21,7.1,20,0,24
10,6.9,10,0,10
18,7.0,103,0,4
0,6.7,0,0,0
2,6.9,1,0,1
2,6.5,2,0,1
5,6.6,18,0,7
7,6.9,5,0,4
0,6.9,1,0,0
7,6.7,14,0,2
55,6.3,69,1,41
7,7.8,0,0,1
203,8.0,48,1,76
45,7.5,27,1,21
0,6.6,0,0,0
28,6.3,11,0,6
4,6.1,3,0,4
0,Null,0,0,0
0,Null,0,0,0
0,Null,6,0,0
2,Null,3,0,0
0,Null,1,0,0
0,Null,0,0,0
0,Null,3,0,0
3,Null,1,0,3
1,Null,1,0,0
2,Null,1,0,1
0,Null,0,0,0
2,4.5,3,0,5
15,6.3,6,0,4
2,6.2,26,0,1
0,Null,50,0,0
1,Null,0,0,0
2,Null,3,0,0
0,Null,0,0,0
0,Null,1,0,1
0,Null,0,0,0
0,Null,0,0,0
1,Null,0,0,0
0,Null,0,0,0
1,Null,1,0,1
0,Null,1,0,1
0,Null,0,0,0
4,Null,1,0,0
0,Null,0,0,0
2,Null,6,0,0
1,Null,1,0,0
23,8.6,3,0,4
16,8.0,15,0,5
4,6.9,1,0,8
13,7.3,14,0,2
8,7.3,11,0,1
0,6.5,0,0,0
0,6.4,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
8,5.9,4,0,7
0,Null,0,0,0
1,Null,5,0,1
1,Null,12,0,1
0,Null,0,0,0
1,Null,7,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,1
0,Null,0,0,0
1,Null,1,0,1
0,Null,0,0,0
0,Null,0,0,0
0,Null,1,0,0
23,8.5,4,0,8
17,8.0,17,0,4
5,7.9,6,0,1
5,7.4,4,0,0
16,7.3,7,0,2
6,6.7,5,0,8
10,6.6,18,0,5
3,6.6,6,0,6
0,Null,0,0,0
0,Null,3,0,1
0,Null,0,0,0
0,Null,1,0,0
0,Null,0,0,0
0,Null,2,0,0
0,Null,0,0,0
0,Null,0,0,0
1,Null,1,0,0
0,Null,0,0,0
0,Null,0,0,0
1,Null,1,0,1
0,Null,0,0,1
0,Null,0,0,0
0,Null,1,0,0
0,Null,0,0,0
0,Null,0,0,0
15,8.7,14,0,6
51,8.6,45,1,21
8,7.5,16,0,1
12,8.0,8,0,3
15,7.1,7,0,5
42,6.9,18,1,10
4,6.0,2,0,4
0,Null,3,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,1,0,0
0,Null,2,0,0
0,Null,1,0,0
5,Null,7,0,2
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,1
0,Null,0,0,1
1,Null,1,0,1
2,Null,1,0,1
0,Null,0,0,1
1,Null,0,0,3
0,Null,0,0,0
0,Null,0,0,0
16,7.9,47,0,3
93,7.8,27,1,16
13,7.1,4,0,2
0,6.6,0,0,0
7,6.1,5,0,12
0,Null,0,0,0
1,Null,0,0,1
1,Null,0,0,1
3,Null,0,0,1
0,Null,0,0,0
0,Null,1,0,0
1,Null,2,0,2
0,Null,0,0,1
0,Null,0,0,0
4,Null,5,0,0
1,Null,0,0,0
0,Null,0,0,1
0,Null,1,0,0
0,Null,0,0,0
0,Null,2,0,0
0,Null,0,0,3
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
1,Null,0,0,0
24,8.9,30,0,12
63,8.4,99,1,39
115,8.6,104,1,54
16,7.9,9,0,5
35,7.7,18,1,21
8,7.8,7,0,4
17,7.3,14,0,17
77,7.6,133,1,21
5,6.9,6,0,3
5,7.1,14,0,8
3,6.7,0,0,1
0,6.4,5,0,1
0,6.5,1,0,1
5,6.4,3,0,2
0,Null,0,0,0
0,Null,2,0,0
3,5.9,10,0,3
0,Null,2,0,0
0,Null,0,0,0
0,Null,0,0,0
1,Null,0,0,0
3,Null,4,0,2
4,Null,8,0,3
5,Null,16,0,1
1,Null,0,0,0
57,7.9,71,1,12
15,8.2,22,0,3
0,6.5,0,0,0
7,6.8,5,0,6
3,Null,4,0,2
1,Null,1,0,0
1,Null,4,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,2
1,Null,0,0,1
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,1,0,0
0,Null,0,0,0
3,Null,0,0,3
0,Null,0,0,0
0,Null,1,0,1
0,Null,0,0,0
0,Null,0,0,0
17,5.6,21,0,6
0,Null,0,0,0
0,Null,0,0,0
2,Null,1,0,1
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,1
2,Null,1,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
17,5.6,21,0,6
0,Null,0,0,0
0,Null,0,0,0
2,Null,1,0,1
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,1
2,Null,1,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
0,Null,0,0,0
