Venue,like_counts,rating,photo_count,reasons_count,tips_count
The Keg,25,8.5,7,0,3
Konjiki Ramen,39,8.3,68,1,8
Toronto Centre for the Arts,46,8.1,145,1,13
Loblaws,90,7.8,94,1,13
Satay Sate,8,7.8,4,0,4
Saryo,11,7.8,13,0,2
Mel Lastman Square,36,7.3,200,1,19
Starbucks,85,7.3,128,1,27
Cineplex Cinemas,171,7.3,189,1,33
Aroma Espresso Bar,20,7.2,12,0,3
Michaels,26,7.2,33,0,4
Dairy Queen,3,7.1,2,0,1
Empress Walk,35,7.0,40,1,6
Sushi Moto Sake & Wine Bar,106,8.0,159,1,51
Booster Juice,3,7.0,0,0,0
Pizzaiolo,10,7.7,3,0,8
Baton Rouge,31,7.0,31,1,13
Douglas Snow Aquatic Centre,7,7.0,10,0,2
Aura,8,7.1,10,0,4
Wako Sushi + Bar,12,7.1,11,0,4
MYMY Chicken,12,7.4,10,0,4
Bake Code 烘焙密碼,53,7.4,48,1,17
Gol,5,7.0,2,0,4
Symposium Cafe Restaurant & Lounge,30,6.5,32,0,11
Sukhothai,74,8.4,78,1,53
I Love Churros,6,7.6,17,0,4
Ontario Restaurant,7,7.5,2,0,2
Schnitzel Queen,16,8.5,6,0,3
Figs Breakfast & Lunch,55,8.0,37,1,25
King's Place647-352-0786,16,7.1,11,0,5
Berkeley Church,26,7.7,194,0,7
The Yoga Lounge,8,7.6,1,0,2
FAMO Sandwiches,5,7.9,3,0,3
Smoke's Poutinerie,59,7.6,104,1,25
Paintbox Bistro,25,7.7,34,0,9
The Beer Store,9,7.4,9,0,1
It's Jenny Café,4,7.3,8,0,3
Souvlaki Express,7,7.3,8,0,6
Moss Park Arena,5,6.8,16,0,4
Tim Hortons,31,7.8,15,1,3
Farmer's Market Etobicoke,7,7.5,3,0,3
Burnhamthorpe and The West Mall,0,Null,1,0,1
Livingston International,0,Null,1,0,0
W.E. Kitchen,4,Null,1,0,1
West Mall Rink,1,Null,3,0,0
Quiznos,3,Null,2,0,0
ARA Electrical Contractors & Consultants Inc,0,Null,3,0,0
Sunglass Hut,0,Null,1,0,0
Rabba,3,Null,2,0,0
Delimark Cafe,3,Null,1,0,3
Four Seasons Place,1,Null,0,0,1
Broadacres Park,1,Null,2,0,0
Bâton Rouge Steakhouse & Bar,0,Null,0,0,0
St. Andrews Fish & Chips,14,7.9,23,0,6
Disney Store,21,7.6,28,0,3
Shoppers Drug Mart,19,7.6,7,0,3
SEPHORA,8,7.3,5,0,2
St. Louis Bar & Grill,37,7.2,47,1,26
DAVIDsTEA,9,7.4,4,0,3
American Eagle Outfitters,9,7.3,2,0,2
Hot Topic,6,7.1,4,0,3
Tommy Hilfiger,7,7.2,0,0,4
Chipotle Mexican Grill,3,7.2,0,0,1
Coliseum Scarborough Cinemas,189,6.9,205,1,26
Tim Hortons,15,6.8,14,0,5
Jimmy The Greek,5,6.7,3,0,4
lululemon athletica,4,6.7,2,0,3
Scarborough Town Centre,384,6.5,380,1,89
GAP,5,6.4,3,0,0
Subway,1,6.3,0,0,1
Moxie's Classic Grill,47,6.5,85,1,42
FreshCo,20,6.4,19,0,7
Petro-Canada,2,6.5,0,0,0
YMCA,17,6.2,1,0,5
Subway,1,6.2,1,0,3
SportChek,0,6.3,0,0,1
Tim Hortons,2,6.2,4,0,2
AllStar Wings & Ribs,27,6.3,32,0,10
East York Farmers' Market,8,7.7,37,0,5
Last Drop Cafe,8,7.2,6,0,11
Lickadee Split,6,7.1,5,0,6
Subway,0,6.3,0,0,1
Apple cafe,3,Null,1,0,3
Cosburn Park Lawn Bowling Club,0,Null,7,0,0
Les Anthony Parkette,0,Null,2,0,1
Tim Hortons,2,5.3,2,0,3
Panzerotto Pizza,0,Null,0,0,2
Jump 6,0,Null,0,0,0
Subway,1,6.2,1,0,0
Variety And Video,1,Null,2,0,1
Dollar Tree,1,Null,0,0,0
Timothy's World Coffee,0,Null,0,0,0
El Nahual,1,Null,3,0,0
LD Hardwood Flooring,0,Null,3,0,0
Z Bar & Grille,3,Null,0,0,0
The Broadview Hotel,55,9.0,31,1,7
White Lily Diner,33,8.8,29,1,7
Quad East,17,8.7,1,0,5
Boxcar Social,91,8.7,75,1,28
La Carnita,65,8.5,44,1,17
Tabule,100,8.7,74,1,29
Chez Nous,7,8.3,3,0,1
Rooftop At Broadview Hotel,21,8.3,22,0,4
Ruby WatchCo.,50,8.3,66,1,27
I’ll Be Seeing You,11,8.3,7,0,1
The Comrade,55,8.3,42,1,42
